cadastralNumber,address,dateEvent,datePublic,meetsDesignation,objectType,result,notAllowed
77:06:0006005:16994,"г. Москва, р-н Коньково, ул Островитянова, д 13, пом XXV, этаж 2, помещение XXV - комнаты с 1 по 10",18.01.2022,20.01.2022,✅,нежилое помещение,"Объект (нежилое помещение) фактически используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:06:0009001:1020,"г. Москва, р-н Ясенево, ул Голубинская, вл 4а, строен 2",29.12.2021,20.01.2022,✅,"здание (строение, сооружение)","Объект (здание (строение, сооружение) фактически используется одновременно как для целей делового, административного или коммерческого назначения, так и для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:06:0009001:1036,"г. Москва, ул Голубинская, вл 4А, строен 1",29.12.2021,20.01.2022,❌,"здание, строение, сооружение","Объект (здание, строение, сооружение) фактически не используется в целях делового, административного или коммерческого назначения, фактически не используется для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:16:0010105:27004,"г. Москва, ул Вертолётчиков, д 4, корп 8",18.01.2022,19.01.2022,✅,нежилое помещение,"Объект (нежилое помещение) фактически используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:16:0010105:28012,"г. Москва, ул Вертолётчиков, д 4, корп 6",18.01.2022,19.01.2022,✅,нежилое помещение,"Объект (нежилое помещение) фактически используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:04:0006003:1061,"г. Москва, ул Вольская 1-я, д 26",18.01.2022,19.01.2022,✅,"здание (строение, сооружение)","Объект (здание (строение, сооружение) фактически используется одновременно как для целей делового, административного или коммерческого назначения, так и для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:00:0000000:41469,"г. Москва, р-н Некрасовка, ул Рождественская, д 14, корп 2",18.01.2022,19.01.2022,✅,"здание (строение, сооружение)","Объект (здание (строение, сооружение) фактически используется одновременно как для целей делового, административного или коммерческого назначения, так и для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:04:0006002:1019,"г. Москва, р-н Некрасовка, ул Вольская 2-я, д 17а, строен 1",18.01.2022,19.01.2022,✅,"здание (строение, сооружение)","Объект (здание (строение, сооружение) фактически используется в целях делового, административного или коммерческого назначения",
77:07:0013005:1070,"г. Москва, р-н Проспект Вернадского, ул Удальцова, д 60",19.01.2022,19.01.2022,❌,"здание, строение, сооружение","Объект (здание, строение, сооружение) фактически не используется в целях делового, административного или коммерческого назначения, фактически не используется для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:07:0013001:3374,"г. Москва, ул. Минская, д. 1А, строен. 2",19.01.2022,19.01.2022,❌,"здание, строение, сооружение","Объект (здание, строение, сооружение) фактически не используется в целях делового, административного или коммерческого назначения, фактически не используется для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:07:0004003:1077,"г. Москва, р-н Кунцево, ул Партизанская, д 27",18.01.2022,19.01.2022,❌,"здание, строение, сооружение","Объект (здание, строение, сооружение) фактически не используется в целях делового, административного или коммерческого назначения, фактически не используется для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:07:0004005:1089,"г. Москва, р-н Кунцево, ул Ярцевская, д 36, корп 1",18.01.2022,19.01.2022,❌,"здание, строение, сооружение","Объект (здание, строение, сооружение) фактически не используется в целях делового, административного или коммерческого назначения, фактически не используется для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:07:0004002:9254,"г. Москва, р-н Кунцево, ул Партизанская, д 35, корп 3, этаж 2, помещение II - комнаты с 1 по 16, 27, 28",18.01.2022,19.01.2022,✅,нежилое помещение,"Объект (нежилое помещение) фактически используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:07:0004006:2403,"г. Москва, р-н Кунцево, ул Ивана Франко, д 46, строен 3",18.01.2022,19.01.2022,❌,"здание, строение, сооружение","Объект (здание, строение, сооружение) фактически не используется в целях делового, административного или коммерческого назначения, фактически не используется для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:07:0004003:1171,"г. Москва, ул Молодогвардейская, д 54, строен 43",17.01.2022,19.01.2022,✅,"здание (строение, сооружение)","Объект (здание (строение, сооружение) фактически используется одновременно как для целей делового, административного или коммерческого назначения, так и для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:07:0018001:1054,"г. Москва, р-н Кунцево, ул Василия Ботылева, д 12",17.01.2022,19.01.2022,✅,"здание (строение, сооружение)","Объект (здание (строение, сооружение) фактически используется в целях делового, административного или коммерческого назначения",
77:07:0004008:6382,"г. Москва, Кунцево, ул Екатерины Будановой, д 5, пом III",14.01.2022,19.01.2022,✅,нежилое помещение,"Объект (нежилое помещение) фактически используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:07:0004008:8773,"г. Москва, Кунцево, ул Екатерины Будановой, д 5, пом II, (этаж 1, помещение II - комнаты с 1 по 3)",14.01.2022,19.01.2022,✅,нежилое помещение,"Объект (нежилое помещение) фактически используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:07:0004006:1110,"г. Москва, р-н Кунцево, ул Ивана Франко, д 48, корп г, строен 4",17.01.2022,19.01.2022,✅,"здание (строение, сооружение)","Объект (здание (строение, сооружение) фактически используется в целях делового, административного или коммерческого назначения",
77:17:0110114:590,"г. Москва, п. Филимонковское, дер. Середнево, вблизи уч. VIII-1/4/1",14.01.2022,19.01.2022,❌,"здание, строение, сооружение","Объект (здание, строение, сооружение) фактически не используется в целях делового, административного или коммерческого назначения, фактически не используется для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:17:0110114:757,"г. Москва, пос. Филимонковское, вблизи д. Середнево уч. VIII-1/4/1",14.01.2022,19.01.2022,❌,"здание, строение, сооружение","Объект (здание, строение, сооружение) фактически не используется в целях делового, административного или коммерческого назначения, фактически не используется для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:17:0110114:762,"г. Москва, пос. Филимонковское, вблизи д. Середнево, уч. VIII-1/4/1",14.01.2022,19.01.2022,❌,"здание, строение, сооружение","Объект (здание, строение, сооружение) фактически не используется в целях делового, административного или коммерческого назначения, фактически не используется для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:17:0110114:558,"г. Москва, п. Филимоновское, вблизи д. Среднево, участки XII/19, VII/1/4/1, VIII/1/4/8",14.01.2022,19.01.2022,❌,"здание, строение, сооружение","Объект (здание, строение, сооружение) фактически не используется в целях делового, административного или коммерческого назначения, фактически не используется для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:22:0030426:2395,"г. Москва, пос. Вороновское, ул. Алёшинская Долина, д. 69, к. 2, стр. 7",14.01.2022,19.01.2022,❌,"здание, строение, сооружение","Объект (здание, строение, сооружение) фактически не используется в целях делового, административного или коммерческого назначения, фактически не используется для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:01:0004042:19047,"г. Москва, проезд 1-й Красногвардейский, д 22, строен 1",17.01.2022,19.01.2022,❌,"здание, строение, сооружение","Объект (здание, строение, сооружение) фактически не используется в целях делового, административного или коммерческого назначения, фактически не используется для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:00:0000000:16091,"г. Москва, р-н Некрасовка, ул Вольская 2-я, д 30, строен 304",18.01.2022,19.01.2022,❌,"здание, строение, сооружение","Объект (здание, строение, сооружение) фактически не используется в целях делового, административного или коммерческого назначения, фактически не используется для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:05:0003002:1045,"г. Москва, р-н Нагорный, проезд Электролитный, д 3, строен 15",13.01.2022,19.01.2022,❌,"здание, строение, сооружение","Объект (здание, строение, сооружение) фактически не используется в целях делового, административного или коммерческого назначения, фактически не используется для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:08:0005009:1004,"г. Москва, р-н Покровское-Стрешнево, ш Волоколамское, д 116",14.01.2022,19.01.2022,✅,"здание (строение, сооружение)","Объект (здание (строение, сооружение) фактически используется одновременно как для целей делового, административного или коммерческого назначения, так и для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:05:0010004:30653,"г. Москва, ул Михневская, д 8",12.01.2022,19.01.2022,❌,нежилое помещение,"Объект (нежилое помещение) фактически не используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:05:0010004:30648,"г. Москва, ул Михневская, д 8",13.01.2022,19.01.2022,❌,нежилое помещение,"Объект (нежилое помещение) фактически не используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",⛔️
77:05:0010004:30655,"г. Москва, ул Михневская, д 8",12.01.2022,19.01.2022,❌,нежилое помещение,"Объект (нежилое помещение) фактически не используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:06:0003004:3721,"г. Москва, ул Кржижановского, д 1/19",11.01.2022,19.01.2022,❌,нежилое помещение,"Объект (нежилое помещение) фактически не используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:06:0003004:3720,"г. Москва, ул Кржижановского, д 1/19",11.01.2022,19.01.2022,❌,нежилое помещение,"Объект (нежилое помещение) фактически не используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:06:0003004:3723,"г. Москва, ул Кржижановского, д 1/19",12.01.2022,19.01.2022,❌,нежилое помещение,"Объект (нежилое помещение) фактически не используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:06:0004001:1070,"г. Москва, р-н Академический, ул Кржижановского, д 18, корп 4",11.01.2022,19.01.2022,❌,"здание, строение, сооружение","Объект (здание, строение, сооружение) фактически не используется в целях делового, административного или коммерческого назначения, фактически не используется для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:04:0002001:7493,"г. Москва, ш Фрезер, д 15Г, строение 12",14.01.2022,19.01.2022,❌,"здание, строение, сооружение","Объект (здание, строение, сооружение) фактически не используется в целях делового, административного или коммерческого назначения, фактически не используется для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:04:0002001:1290,"г. Москва, р-н Нижегородский, ш Фрезер, д 15г, строен 2",14.01.2022,19.01.2022,❌,"здание, строение, сооружение","Объект (здание, строение, сооружение) фактически не используется в целях делового, административного или коммерческого назначения, фактически не используется для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:04:0002001:7524,"Юго-Восточный административный округ, район Нижегородский, Фрезер шоссе, Дом 15Г, Строение 7",14.01.2022,19.01.2022,❌,"здание, строение, сооружение","Объект (здание, строение, сооружение) фактически не используется в целях делового, административного или коммерческого назначения, фактически не используется для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:04:0002001:7494,"г. Москва, ш Фрезер, д 15Г, строение 11",14.01.2022,19.01.2022,❌,"здание, строение, сооружение","Объект (здание, строение, сооружение) фактически не используется в целях делового, административного или коммерческого назначения, фактически не используется для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:04:0002001:1292,"г. Москва, р-н Нижегородский, ш Фрезер, д 15г, строен 4",14.01.2022,19.01.2022,❌,"здание, строение, сооружение","Объект (здание, строение, сооружение) фактически не используется в целях делового, административного или коммерческого назначения, фактически не используется для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:04:0004011:1119,"г. Москва, р-н Люблино, ул Краснодонская, д 19, корп 2",12.01.2022,19.01.2022,✅,"здание (строение, сооружение)","Объект (здание (строение, сооружение) фактически используется одновременно как для целей делового, административного или коммерческого назначения, так и для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:04:0002001:1295,"г. Москва, р-н Нижегородский, ш Фрезер, д 15г, строен 9",14.01.2022,19.01.2022,❌,"здание, строение, сооружение","Объект (здание, строение, сооружение) фактически не используется в целях делового, административного или коммерческого назначения, фактически не используется для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:16:0010105:19813,"г. Москва, ул Вертолётчиков, д 13",13.01.2022,19.01.2022,✅,нежилое помещение,"Объект (нежилое помещение) фактически используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:16:0010105:26063,"г. Москва, ул Маршала Ерёменко, д 5, корп 3",13.01.2022,19.01.2022,✅,нежилое помещение,"Объект (нежилое помещение) фактически используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:16:0010105:5519,"г. Москва, пр-кт Защитников Москвы, д 8",12.01.2022,19.01.2022,✅,нежилое помещение,"Объект (нежилое помещение) фактически используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:16:0010105:25989,"г. Москва, ул Маршала Ерёменко, д 5, корп 5",13.01.2022,19.01.2022,✅,нежилое помещение,"Объект (нежилое помещение) фактически используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:16:0010105:3001,"г. Москва, пр-кт Защитников Москвы, д 12",12.01.2022,19.01.2022,❌,нежилое помещение,"Объект (нежилое помещение) фактически не используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:16:0010105:24457,"г. Москва, ул Лавриненко, д 3",13.01.2022,19.01.2022,✅,нежилое помещение,"Объект (нежилое помещение) фактически используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:16:0010105:24939,"г. Москва, ул Вертолётчиков, д 2А, корп 2",13.01.2022,19.01.2022,✅,нежилое помещение,"Объект (нежилое помещение) фактически используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:16:0010105:20081,"г. Москва, ул Рождественская, д 29",13.01.2022,19.01.2022,❌,нежилое помещение,"Объект (нежилое помещение) фактически не используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",⛔️
77:16:0010105:15396,"г. Москва, ул Покровская, д 16",13.01.2022,19.01.2022,✅,нежилое помещение,"Объект (нежилое помещение) фактически используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:16:0010105:6536,"Юго-Восточный административный округ, район Некрасовка, Льва Яшина ул., Дом 5, Корпус 3",12.01.2022,19.01.2022,❌,нежилое помещение,"Объект (нежилое помещение) фактически не используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:16:0010105:2866,"г. Москва, пр-кт Защитников Москвы, д 12",11.01.2022,19.01.2022,✅,нежилое помещение,"Объект (нежилое помещение) фактически используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:16:0010105:2882,"г. Москва, пр-кт Защитников Москвы, д 12",12.01.2022,19.01.2022,✅,нежилое помещение,"Объект (нежилое помещение) фактически используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:16:0010105:8856,"г. Москва, ул Рождественская, д 31",13.01.2022,19.01.2022,❌,нежилое помещение,"Объект (нежилое помещение) фактически не используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",⛔️
77:16:0010105:3129,"г. Москва, пр-кт Защитников Москвы, д 12",12.01.2022,19.01.2022,✅,нежилое помещение,"Объект (нежилое помещение) фактически используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:16:0010105:2420,"г. Москва, пр-кт Защитников Москвы, д 14",11.01.2022,19.01.2022,✅,нежилое помещение,"Объект (нежилое помещение) фактически используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:16:0010105:2317,"г. Москва, пр-кт Защитников Москвы, д 14",11.01.2022,19.01.2022,✅,нежилое помещение,"Объект (нежилое помещение) фактически используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:16:0010105:5638,"г. Москва, пр-кт Защитников Москвы, д 10",12.01.2022,19.01.2022,✅,нежилое помещение,"Объект (нежилое помещение) фактически используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:16:0010105:7823,"г. Москва, ул Ухтомского Ополчения, д 4",12.01.2022,19.01.2022,✅,нежилое помещение,"Объект (нежилое помещение) фактически используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:16:0010105:6761,"г. Москва, ул Ухтомского Ополчения, д 2",12.01.2022,19.01.2022,❌,нежилое помещение,"Объект (нежилое помещение) фактически не используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:05:0010004:30656,"г. Москва, ул Михневская, д 8",12.01.2022,19.01.2022,❌,нежилое помещение,"Объект (нежилое помещение) фактически не используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:05:0010004:30637,"г. Москва, ул Михневская, д 8",13.01.2022,19.01.2022,❌,нежилое помещение,"Объект (нежилое помещение) фактически не используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",⛔️
77:05:0010004:30651,"г. Москва, ул Михневская, д 8",13.01.2022,19.01.2022,❌,нежилое помещение,"Объект (нежилое помещение) фактически не используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:05:0010004:30662,"г. Москва, ул Михневская, д 8",13.01.2022,19.01.2022,❌,нежилое помещение,"Объект (нежилое помещение) фактически не используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",⛔️
77:08:0005010:1020,"г. Москва, р-н Покровское-Стрешнево, ш Волоколамское, д 93",12.01.2022,19.01.2022,✅,"здание (строение, сооружение)","Объект (здание (строение, сооружение) фактически используется одновременно как для целей делового, административного или коммерческого назначения, так и для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:08:0005009:1034,"г. Москва, р-н Покровское-Стрешнево, ш Волоколамское, д 112, корп 1, строен 2",11.01.2022,19.01.2022,❌,"здание, строение, сооружение","Объект (здание, строение, сооружение) фактически не используется в целях делового, административного или коммерческого назначения, фактически не используется для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:08:0007003:1056,"г. Москва, ш Волоколамское, д 84, строен 4",12.01.2022,19.01.2022,❌,"здание, строение, сооружение","Объект (здание, строение, сооружение) фактически не используется в целях делового, административного или коммерческого назначения, фактически не используется для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:08:0002013:1003,"г. Москва, р-н Митино, ш Волоколамское, д 146, строен 3",14.01.2022,19.01.2022,✅,"здание (строение, сооружение)","Объект (здание (строение, сооружение) фактически используется одновременно как для целей делового, административного или коммерческого назначения, так и для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:05:0010001:1049,"г. Москва, ул Радиальная 6-я, д 24, строен 1",13.01.2022,18.01.2022,❌,"здание, строение, сооружение","Объект (здание, строение, сооружение) фактически не используется в целях делового, административного или коммерческого назначения, фактически не используется для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:05:0010004:30652,"г. Москва, ул Михневская, д 8",12.01.2022,18.01.2022,✅,нежилое помещение,"Объект (нежилое помещение) фактически используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:05:0010004:30658,"г. Москва, ул Михневская, д 8",12.01.2022,18.01.2022,❌,нежилое помещение,"Объект (нежилое помещение) фактически не используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:05:0010004:30636,"г. Москва, ул Михневская, д 8",12.01.2022,18.01.2022,❌,нежилое помещение,"Объект (нежилое помещение) фактически не используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:05:0010004:30661,"г. Москва, ул Михневская, д 8",12.01.2022,18.01.2022,❌,нежилое помещение,"Объект (нежилое помещение) фактически не используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:05:0010004:30638,"г. Москва, ул Михневская, д 8",12.01.2022,18.01.2022,✅,нежилое помещение,"Объект (нежилое помещение) фактически используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:05:0010004:30654,"г. Москва, ул Михневская, д 8",12.01.2022,18.01.2022,✅,нежилое помещение,"Объект (нежилое помещение) фактически используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:05:0010004:30650,"г. Москва, ул Михневская, д 8",12.01.2022,18.01.2022,❌,нежилое помещение,"Объект (нежилое помещение) фактически не используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:16:0010105:2718,"г. Москва, пр-кт Защитников Москвы, д 14",11.01.2022,18.01.2022,✅,нежилое помещение,"Объект (нежилое помещение) фактически используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:03:0002002:1128,"г. Москва, р-н Метрогородок, ул Пермская, д 11, строен 5",14.01.2022,18.01.2022,❌,"здание, строение, сооружение","Объект (здание, строение, сооружение) фактически не используется в целях делового, административного или коммерческого назначения, фактически не используется для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:03:0006001:1106,"г. Москва, ул Перовская, д 1, строен 6",11.01.2022,18.01.2022,❌,"здание, строение, сооружение","Объект (здание, строение, сооружение) фактически не используется в целях делового, административного или коммерческого назначения, фактически не используется для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:03:0006024:8565,"г. Москва, Ивановское, ул Молостовых, д 17, корп 1",12.01.2022,18.01.2022,❌,нежилое помещение,"Объект (нежилое помещение) фактически не используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:01:0003055:1030,"г. Москва, р-н Мещанский, ул Гиляровского, д 51",11.01.2022,18.01.2022,✅,"здание (строение, сооружение)","Объект (здание (строение, сооружение) фактически используется одновременно как для целей делового, административного или коммерческого назначения, так и для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:07:0004007:3188,"г. Москва, р-н Кунцево, ул Ивана Франко, д 42/2, пом I",13.01.2022,18.01.2022,❌,нежилое помещение,"Объект (нежилое помещение) фактически не используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:07:0004008:8777,"г. Москва, р-н Кунцево, ул Ивана Франко, д 32, корп 1, этаж 1, помещение Iб - комната 1; помещение VII - комнаты 1, 2; этаж 2, помещение II - комнаты с 1 по 26",13.01.2022,18.01.2022,✅,нежилое помещение,"Объект (нежилое помещение) фактически используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
